date,regime,weights_mode,effective_from,q_noise,r_noise,subfactor_w_ev_ebitda,subfactor_w_fcf_yield,subfactor_w_earnings_yield,subfactor_w_roic,subfactor_w_net_debt_ebitda,subfactor_w_gross_margin,subfactor_w_rev_growth_ttm,subfactor_w_eps_growth_fy1,subfactor_w_rev_growth_ntm,subfactor_w_return_12m_ex1,subfactor_w_return_6m,subfactor_w_return_12m,subfactor_w_eps_revision_1m,subfactor_w_delta_roic,subfactor_w_delta_gross_margin,subfactor_w_delta_oper_margin,subfactor_w_gp_over_assets,subfactor_w_accruals,subfactor_w_piotroski_f_score,subfactor_w_ev_ebit,subfactor_w_book_to_price,subfactor_w_rd_intensity,subfactor_w_high52w_proximity,subfactor_w_market_beta_756d,subfactor_w_idiosyncratic_vol_63d,factor_w_value,factor_w_quality,factor_w_growth,factor_w_momentum,factor_w_revisions,factor_w_prof_momentum,factor_w_lowvol
2017-12-29,CALM,dynamic,2017-11-30,0.0020831105735924,0.0386593931784207,6.314393452555578e-16,3.538835890992686e-16,1.8735013540549514e-16,1.0408340855860844e-16,7.63278329429795e-17,2.42861286636753e-16,7.63278329429795e-17,0.0,2.0816681711721685e-17,0.9999999999999978,0.0,2.0816681711721685e-17,0.0,0.0,7.63278329429795e-17,1.3183898417423734e-16,0.0,0.0,0.0,2.0816681711721685e-17,0.0,2.0816681711721685e-17,2.0816681711721685e-17,2.42861286636753e-16,0.0,1.1934897514720433e-15,4.440892098500626e-16,9.714451465470118e-17,0.9999999999999978,0.0,2.0816681711721685e-16,2.42861286636753e-16
2018-01-31,CALM,dynamic,2018-01-31,0.0020540089467649,0.018488281358832,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2018-02-28,NORMAL,dynamic,2018-02-28,0.0020540089467649,0.018488281358832,1.3183898417423734e-16,4.2327252813834093e-16,0.0,0.0,0.0,0.0,1.0408340855860844e-16,0.0,0.0,0.999999999999999,0.0,0.0,6.245004513516506e-17,2.0816681711721685e-17,0.0,0.0,0.0,4.8572257327350605e-17,0.0,0.0,0.0,1.3183898417423734e-16,0.0,4.8572257327350605e-17,0.0,5.551115123125783e-16,1.8041124150158794e-16,1.0408340855860844e-16,0.999999999999999,6.245004513516506e-17,2.0816681711721685e-17,4.8572257327350605e-17
2018-03-29,NORMAL,dynamic,2018-02-28,0.0020540089467649,0.018488281358832,1.3183898417423734e-16,4.2327252813834093e-16,0.0,0.0,0.0,0.0,1.0408340855860844e-16,0.0,0.0,0.999999999999999,0.0,0.0,6.245004513516506e-17,2.0816681711721685e-17,0.0,0.0,0.0,4.8572257327350605e-17,0.0,0.0,0.0,1.3183898417423734e-16,0.0,4.8572257327350605e-17,0.0,5.551115123125783e-16,1.8041124150158794e-16,1.0408340855860844e-16,0.999999999999999,6.245004513516506e-17,2.0816681711721685e-17,4.8572257327350605e-17
2018-04-30,NORMAL,dynamic,2018-04-30,0.0018638207459003,0.012098239028949,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2018-05-31,NORMAL,dynamic,2018-05-31,0.0018638207459003,0.012098239028949,0.0,0.0,0.0,0.0,1.5959455978986623e-16,1.3183898417423734e-16,7.63278329429795e-17,2.983724378680108e-16,4.8572257327350605e-17,0.9999999999999978,0.0,0.0,2.0816681711721685e-17,2.0816681711721685e-17,0.0,7.147060721024445e-16,1.3183898417423734e-16,7.63278329429795e-17,0.0,2.1510571102112408e-16,1.8735013540549514e-16,2.0816681711721685e-17,1.5959455978986623e-16,0.0,0.0,4.0245584642661925e-16,5.204170427930421e-16,4.2327252813834093e-16,0.9999999999999979,2.0816681711721685e-17,7.355227538141662e-16,0.0
2018-06-29,NORMAL,dynamic,2018-05-31,0.0018638207459003,0.012098239028949,0.0,0.0,0.0,0.0,1.5959455978986623e-16,1.3183898417423734e-16,7.63278329429795e-17,2.983724378680108e-16,4.8572257327350605e-17,0.9999999999999978,0.0,0.0,2.0816681711721685e-17,2.0816681711721685e-17,0.0,7.147060721024445e-16,1.3183898417423734e-16,7.63278329429795e-17,0.0,2.1510571102112408e-16,1.8735013540549514e-16,2.0816681711721685e-17,1.5959455978986623e-16,0.0,0.0,4.0245584642661925e-16,5.204170427930421e-16,4.2327252813834093e-16,0.9999999999999979,2.0816681711721685e-17,7.355227538141662e-16,0.0
2018-07-31,CALM,dynamic,2018-07-31,0.0022558834553612,0.010269605635132,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2018-08-31,CALM,dynamic,2018-08-31,0.0022558834553612,0.010269605635132,0.0,0.0,3.3139847314528186e-17,1.30700907115066e-16,0.0,0.0,0.0,1.410115957351454e-16,1.358201424978859e-16,0.457101076514558,0.0,0.0,1.5183118190929716e-16,6.477980395151983e-17,0.0,0.0,0.542898923485441,3.182683900873874e-17,6.012900988814354e-17,0.0,0.0,8.848850926460775e-19,0.0,1.6732569448798935e-16,0.0,3.3139847314528186e-17,0.5428989234854412,2.7683173823303133e-16,0.457101076514558,1.5183118190929716e-16,6.477980395151983e-17,1.6732569448798935e-16
2018-09-28,CALM,dynamic,2018-08-31,0.0022558834553612,0.010269605635132,0.0,0.0,3.3139847314528186e-17,1.30700907115066e-16,0.0,0.0,0.0,1.410115957351454e-16,1.358201424978859e-16,0.457101076514558,0.0,0.0,1.5183118190929716e-16,6.477980395151983e-17,0.0,0.0,0.542898923485441,3.182683900873874e-17,6.012900988814354e-17,0.0,0.0,8.848850926460775e-19,0.0,1.6732569448798935e-16,0.0,3.3139847314528186e-17,0.5428989234854412,2.7683173823303133e-16,0.457101076514558,1.5183118190929716e-16,6.477980395151983e-17,1.6732569448798935e-16
2018-10-31,NORMAL,dynamic,2018-10-31,0.0015257205389672,0.0112505543830448,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2018-11-30,NORMAL,dynamic,2018-11-30,0.0015257205389672,0.0112505543830448,0.2599027292611644,0.0,7.273230491907094e-17,0.0,8.170721675609021e-17,0.0,0.0,7.429030691906725e-17,0.0,0.6017534622918828,1.740601000773087e-16,3.42163092458345e-17,6.519500555227117e-17,0.0,0.0,6.15350318983582e-17,2.149225513834167e-17,1.6237170575584928e-17,0.0,1.0487621977652193e-17,3.3131988114239236e-17,1.674441285491893e-17,1.9106213051332778e-17,1.540120624806616e-17,0.1383438084469521,0.25990272926116453,1.3618105532493573e-16,7.429030691906725e-17,0.601753462291883,6.519500555227117e-17,6.15350318983582e-17,0.13834380844695213
2018-12-31,STRESS,dynamic,2018-12-31,0.0015257205389672,0.0112505543830448,1.523265769295743e-16,0.0,0.0,9.950085715286712e-17,0.0,2.9460541505082543e-16,0.0,0.0,3.3380424033409285e-17,0.3644417455183897,0.0,3.144303431330324e-17,0.0,8.066242038776348e-17,9.263946402499696e-17,0.0,0.0,6.701624825295626e-17,1.0164352052279993e-16,7.718764047002164e-17,3.878528438459477e-17,5.4537198906229785e-17,0.0,0.6355582544816092,0.0,2.682995017841907e-16,6.173032398856785e-16,3.3380424033409285e-17,0.36444174551838976,0.0,1.7330188441276044e-16,0.6355582544816092
2019-01-31,NORMAL,dynamic,2019-01-31,0.0015893440043216,0.0144688299810743,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2019-02-28,CALM,dynamic,2019-02-28,0.0015893440043216,0.0144688299810743,1.1796119636642288e-16,2.1510571102112408e-16,4.8572257327350605e-17,0.0,1.0408340855860844e-16,2.0816681711721685e-17,7.63278329429795e-17,2.0816681711721685e-17,0.0,0.9999999999999988,0.0,7.63278329429795e-17,1.0408340855860844e-16,1.3183898417423734e-16,0.0,0.0,0.0,0.0,1.0408340855860844e-16,2.0816681711721685e-17,2.0816681711721685e-17,0.0,2.0816681711721685e-17,7.63278329429795e-17,1.0408340855860844e-16,4.2327252813834093e-16,2.2898349882893854e-16,9.714451465470118e-17,0.9999999999999989,1.0408340855860844e-16,1.3183898417423734e-16,1.8041124150158794e-16
2019-03-29,CALM,dynamic,2019-02-28,0.0015893440043216,0.0144688299810743,1.1796119636642288e-16,2.1510571102112408e-16,4.8572257327350605e-17,0.0,1.0408340855860844e-16,2.0816681711721685e-17,7.63278329429795e-17,2.0816681711721685e-17,0.0,0.9999999999999988,0.0,7.63278329429795e-17,1.0408340855860844e-16,1.3183898417423734e-16,0.0,0.0,0.0,0.0,1.0408340855860844e-16,2.0816681711721685e-17,2.0816681711721685e-17,0.0,2.0816681711721685e-17,7.63278329429795e-17,1.0408340855860844e-16,4.2327252813834093e-16,2.2898349882893854e-16,9.714451465470118e-17,0.9999999999999989,1.0408340855860844e-16,1.3183898417423734e-16,1.8041124150158794e-16
2019-04-30,CALM,dynamic,2019-04-30,0.0015879583520641,0.0118591198344691,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2019-05-31,NORMAL,dynamic,2019-05-31,0.0015879583520641,0.0118591198344691,0.0,0.0,2.6333117979789776e-17,0.0,0.0,0.0,0.0,2.160163096047983e-17,0.0,0.0,0.0,0.0,0.0,5.220299646439051e-17,0.0,6.117022910908506e-17,9.607260357325802e-17,2.099882233197605e-17,0.0,7.343940971598293e-17,0.0,1.6868622104204028e-17,2.1163626406917032e-16,0.9999999999999992,0.0,9.97725276957727e-17,1.339400480094381e-16,2.160163096047983e-17,2.1163626406917032e-16,0.0,1.1337322557347557e-16,0.9999999999999992
2019-06-28,NORMAL,dynamic,2019-05-31,0.0015879583520641,0.0118591198344691,0.0,0.0,2.6333117979789776e-17,0.0,0.0,0.0,0.0,2.160163096047983e-17,0.0,0.0,0.0,0.0,0.0,5.220299646439051e-17,0.0,6.117022910908506e-17,9.607260357325802e-17,2.099882233197605e-17,0.0,7.343940971598293e-17,0.0,1.6868622104204028e-17,2.1163626406917032e-16,0.9999999999999992,0.0,9.97725276957727e-17,1.339400480094381e-16,2.160163096047983e-17,2.1163626406917032e-16,0.0,1.1337322557347557e-16,0.9999999999999992
2019-07-31,NORMAL,dynamic,2019-07-31,0.002033350325635,0.0115725746192488,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2019-08-30,NORMAL,dynamic,2019-07-31,0.002033350325635,0.0115725746192488,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2019-09-30,NORMAL,dynamic,2019-09-30,0.002033350325635,0.0115725746192488,7.99904206318503e-17,0.0,0.0,9.940789104164178e-17,8.290857919872468e-17,0.0,0.0,0.0,7.502143349935975e-17,0.0,1.3728177183833336e-16,3.447872123065057e-16,0.0,4.3439535204873784e-17,0.0,4.504656673593921e-17,3.287510552511426e-17,0.0,2.1944753593677878e-16,0.9999999999999988,0.0,7.035894898610557e-18,1.1190869127632884e-16,0.0,5.782475872324453e-17,0.9999999999999989,4.4167500660087007e-16,7.502143349935975e-17,5.939776754211679e-16,0.0,8.8486101940813e-17,5.782475872324453e-17
2019-10-31,CALM,dynamic,2019-10-31,0.0019558512537878,0.0113854221852009,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2019-11-29,CALM,dynamic,2019-10-31,0.0019558512537878,0.0113854221852009,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2019-12-31,CALM,dynamic,2019-12-31,0.0019558512537878,0.0113854221852009,0.0,0.0,0.0,0.0,7.1923269833014255e-16,5.890331502660395e-15,9.259111641973308e-16,1.8742475272886607e-15,0.0,1.3687339373014142e-08,5.265384906248686e-15,0.0,2.2894520671470788e-15,5.6566452654755776e-15,2.0447588580074824e-15,0.7303067489128274,0.0,5.083438306127754e-15,0.0,2.688209844921633e-15,0.2696932373997836,0.0,5.694069504722283e-15,6.172108867387353e-15,5.353137758721284e-15,0.2696932373997863,1.169300250711829e-14,2.8001586914859915e-15,1.3687350332468553e-08,2.2894520671470788e-15,0.7303067489128351,1.1525246626108636e-14
2020-01-31,NORMAL,dynamic,2020-01-31,0.0019758216210399,0.0154219163993912,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2020-02-28,STRESS,dynamic,2020-01-31,0.0019758216210399,0.0154219163993912,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2020-03-31,STRESS,dynamic,2020-03-31,0.0019758216210399,0.0154219163993912,2.341681454328395e-16,1.7552818342472075e-16,1.1949123510289047e-17,0.0,0.789912838789825,2.807950178378333e-16,9.502368765221132e-18,0.0,0.0,0.0,6.901452738655549e-18,2.544542557483593e-17,1.278113047930192e-16,0.0,0.0,1.478722954077888e-16,0.0,3.770775465915531e-17,0.0,0.0,1.3741848117107383e-16,0.0,0.2100871612101739,0.0,1.9918979837831153e-17,5.590639335389231e-16,0.7899128387898253,9.502368765221132e-18,0.21008716121017393,1.278113047930192e-16,1.478722954077888e-16,1.9918979837831153e-17
2020-04-30,STRESS,dynamic,2020-04-30,0.0015775344269602,0.0149397511337524,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2020-05-29,STRESS,dynamic,2020-04-30,0.0015775344269602,0.0149397511337524,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2020-06-30,STRESS,dynamic,2020-06-30,0.0015775344269602,0.0149397511337524,2.42861286636753e-16,0.0,2.0816681711721685e-17,0.0,0.0,0.0,0.0,1.5959455978986623e-16,0.0,0.9999999999999992,0.0,0.0,1.0408340855860844e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.63278329429795e-17,0.0,7.63278329429795e-17,1.3183898417423734e-16,2.0816681711721685e-17,0.0,3.400058012914542e-16,7.63278329429795e-17,1.5959455978986623e-16,0.9999999999999993,1.0408340855860844e-16,0.0,2.0816681711721685e-17
2020-07-31,NORMAL,dynamic,2020-07-31,0.0017909331412415,0.0141186951164373,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2020-08-31,STRESS,dynamic,2020-08-31,0.0017909331412415,0.0141186951164373,1.4425803853046803e-16,0.0,1.0530664405335452e-16,0.0,4.3133633321234657e-17,0.0,1.1745153382904302e-17,0.0,0.0,0.1891464204957701,5.734352239200062e-17,0.0,3.4825185532439475e-17,0.0,5.616373011864266e-17,6.366645998640231e-17,0.8108535795042291,2.655535285013401e-17,9.466285457291683e-17,0.0,0.0,4.520942290824384e-17,3.497120552846725e-17,0.0,0.0,2.4956468258382254e-16,0.8108535795042292,1.1745153382904302e-17,0.18914642049577018,3.4825185532439475e-17,1.1983019010504497e-16,0.0
2020-09-30,STRESS,dynamic,2020-09-30,0.0017909331412415,0.0141186951164373,0.7468851086783149,2.727603349277215e-16,3.816117499315255e-17,8.618250550397765e-17,0.0,1.358674409134633e-16,0.0,8.609654553635208e-17,6.752659724780402e-17,0.0,0.0,0.0,0.0,0.0,1.4761025912612787e-16,1.6610455775602072e-17,0.0,1.3981951172358634e-17,0.0,0.0,0.0,0.0,3.9015066182653605e-17,2.8064635774922883e-17,0.2531148913216842,0.7468851086783151,2.3603189758979955e-16,1.536231427841561e-16,3.9015066182653605e-17,0.0,1.6422071490172995e-16,0.25311489132168424
2020-10-30,STRESS,dynamic,2020-09-30,0.0017909331412415,0.0141186951164373,0.7468851086783149,2.727603349277215e-16,3.816117499315255e-17,8.618250550397765e-17,0.0,1.358674409134633e-16,0.0,8.609654553635208e-17,6.752659724780402e-17,0.0,0.0,0.0,0.0,0.0,1.4761025912612787e-16,1.6610455775602072e-17,0.0,1.3981951172358634e-17,0.0,0.0,0.0,0.0,3.9015066182653605e-17,2.8064635774922883e-17,0.2531148913216842,0.7468851086783151,2.3603189758979955e-16,1.536231427841561e-16,3.9015066182653605e-17,0.0,1.6422071490172995e-16,0.25311489132168424
2020-11-30,NORMAL,dynamic,2020-11-30,0.0017985392530057,0.0164519885960137,6.506007164726084e-17,0.0,7.527926252284232e-17,6.936230188817139e-17,6.53130078182732e-17,0.3952633355740928,0.0,4.9825820978078795e-18,9.07856136177101e-17,4.020468746812611e-07,0.6047362623790313,0.0,1.5329947194466314e-16,1.188642530480267e-16,0.0,3.7637303238485387e-17,5.099606885089553e-17,5.027975308180001e-17,0.0,8.906977264274886e-17,6.6631409226502566e-18,0.0,1.6449731930527328e-16,0.0,0.0,2.3607224773550224e-16,0.39526333557409304,9.576819571551799e-17,0.6047366644259061,1.5329947194466314e-16,1.5650155628651208e-16,0.0
2020-12-31,NORMAL,dynamic,2020-12-31,0.0017985392530057,0.0164519885960137,3.291983131968227e-16,1.1236510841311812e-16,0.0,0.0,4.838479186496473e-16,0.0,6.900256564356413e-19,0.0,0.0,0.0,0.1987813004574344,0.0,1.0660409746418845e-16,1.5968618969864407e-16,0.0,4.3552058804955287e-16,4.0411647684921987e-17,0.8012186995425632,0.0,2.3749574901618197e-16,0.0,2.0126788059426172e-16,2.0672168584797664e-16,8.053865816717431e-17,1.1945225649363006e-16,6.790591706261228e-16,0.801218699542564,6.900256564356413e-19,0.19878130045743458,1.0660409746418845e-16,5.95206777748197e-16,1.9999091466080436e-16
2021-01-29,STRESS,dynamic,2020-12-31,0.0017985392530057,0.0164519885960137,3.291983131968227e-16,1.1236510841311812e-16,0.0,0.0,4.838479186496473e-16,0.0,6.900256564356413e-19,0.0,0.0,0.0,0.1987813004574344,0.0,1.0660409746418845e-16,1.5968618969864407e-16,0.0,4.3552058804955287e-16,4.0411647684921987e-17,0.8012186995425632,0.0,2.3749574901618197e-16,0.0,2.0126788059426172e-16,2.0672168584797664e-16,8.053865816717431e-17,1.1945225649363006e-16,6.790591706261228e-16,0.801218699542564,6.900256564356413e-19,0.19878130045743458,1.0660409746418845e-16,5.95206777748197e-16,1.9999091466080436e-16
2021-02-26,STRESS,dynamic,2021-01-31,0.0019351463759091,0.0185401703989916,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2021-03-31,NORMAL,dynamic,2021-03-31,0.0019351463759091,0.0185401703989916,3.985286211257359e-17,5.998711855886693e-17,6.4568501009384264e-18,0.0,1.2903274816487028e-16,0.0,0.0,0.0,0.0,0.1379345311019529,0.0,0.0,3.305498167043533e-18,2.499304381997018e-16,8.95936124598556e-17,8.999945337697739e-17,0.0714689370203211,6.633059025498764e-17,5.4187299510826864e-17,0.790596531877725,0.0,1.1627595774888763e-17,0.0,0.0,2.7492246318832237e-17,0.7905965318777252,0.07146893702032137,0.0,0.1379345311019529,3.305498167043533e-18,4.295235040365348e-16,2.7492246318832237e-17
2021-04-30,NORMAL,dynamic,2021-04-30,0.0017313250883252,0.0201150354241755,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2021-05-28,NORMAL,dynamic,2021-04-30,0.0017313250883252,0.0201150354241755,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2021-06-30,NORMAL,dynamic,2021-06-30,0.0017313250883252,0.0201150354241755,0.0,1.8192949261490613e-18,0.0,0.4013158411285415,0.0,0.0,0.046332196415717,2.224548686642867e-17,8.23146261687395e-17,0.2810769612346973,1.1053413520499657e-17,0.0,8.101590427088724e-17,0.0,0.0,0.2712750012210438,0.0,0.0,3.7709450437373625e-17,0.0,0.0,1.347317642900767e-17,0.0,0.0,4.8046034144851456e-17,1.8192949261490613e-18,0.4013158411285416,0.046332196415717106,0.2810769612346973,8.101590427088724e-17,0.2712750012210438,4.8046034144851456e-17
2021-07-30,NORMAL,dynamic,2021-06-30,0.0017313250883252,0.0201150354241755,0.0,1.8192949261490613e-18,0.0,0.4013158411285415,0.0,0.0,0.046332196415717,2.224548686642867e-17,8.23146261687395e-17,0.2810769612346973,1.1053413520499657e-17,0.0,8.101590427088724e-17,0.0,0.0,0.2712750012210438,0.0,0.0,3.7709450437373625e-17,0.0,0.0,1.347317642900767e-17,0.0,0.0,4.8046034144851456e-17,1.8192949261490613e-18,0.4013158411285416,0.046332196415717106,0.2810769612346973,8.101590427088724e-17,0.2712750012210438,4.8046034144851456e-17
2021-08-31,NORMAL,dynamic,2021-08-31,0.0017417516364838,0.0252546449512673,0.1687657879275515,0.0,0.0,0.0,0.0,5.878635100475596e-17,5.104926960189607e-17,0.0,6.541915026564291e-17,0.3185117223818511,0.0,0.0,2.6895456060903026e-17,0.0,6.009031704880951e-17,1.384828921876061e-16,3.0563356182487457e-17,0.3249643234680127,0.1877581662225842,5.888578727355405e-18,0.0,0.0,0.0,2.0728142669848882e-17,0.0,0.1687657879275515,0.512722489690597,1.1646841986753897e-16,0.3185117223818511,2.6895456060903026e-17,1.9857320923641563e-16,2.0728142669848882e-17
2021-09-30,NORMAL,dynamic,2021-09-30,0.0017417516364838,0.0252546449512673,0.1714990346781691,0.0,3.470566436216122e-17,0.0,0.0,7.778668123766349e-18,0.0,0.0,1.7307544981398086e-17,0.1239387564535762,7.13411153664641e-17,6.241479368278994e-17,2.6983052908869265e-17,0.0,0.0,0.0,7.790924890587924e-17,0.0,0.0,3.167888240604538e-17,0.0,2.2614865742377145e-17,0.7045622088682542,4.0258656501266067e-17,6.884283319090475e-17,0.17149903467816915,1.0830278277202273e-16,1.7307544981398086e-17,0.8285009653218305,2.6983052908869265e-17,0.0,1.0910148969217081e-16
2021-10-29,NORMAL,dynamic,2021-09-30,0.0017417516364838,0.0252546449512673,0.1714990346781691,0.0,3.470566436216122e-17,0.0,0.0,7.778668123766349e-18,0.0,0.0,1.7307544981398086e-17,0.1239387564535762,7.13411153664641e-17,6.241479368278994e-17,2.6983052908869265e-17,0.0,0.0,0.0,7.790924890587924e-17,0.0,0.0,3.167888240604538e-17,0.0,2.2614865742377145e-17,0.7045622088682542,4.0258656501266067e-17,6.884283319090475e-17,0.17149903467816915,1.0830278277202273e-16,1.7307544981398086e-17,0.8285009653218305,2.6983052908869265e-17,0.0,1.0910148969217081e-16
2021-11-30,STRESS,dynamic,2021-11-30,0.0017673560876415,0.0317615881452868,0.0,0.0,0.0,0.1787662564075204,5.4758393485075087e-17,5.4518157979237926e-17,0.0,5.211002528731498e-17,6.366750347039905e-17,1.0912504433413517e-06,0.0,7.658342652314606e-17,9.073073793413482e-17,0.0,0.0,9.230676182974536e-17,9.383804110657224e-17,0.0117631623953643,0.2915533276939881,0.0,5.411754905777708e-17,4.4818102170244874e-18,3.4671417610713616e-17,0.5179161622526831,1.0751517483473093e-16,5.411754905777708e-17,0.482082746496873,1.1577752875771403e-16,1.0912504434526065e-06,9.073073793413482e-17,9.230676182974536e-17,0.5179161622526832
2021-12-31,NORMAL,dynamic,2021-12-31,0.0017673560876415,0.0317615881452868,2.5155864184772698e-17,2.2050109736454206e-16,0.0,2.4843855363941795e-17,0.0,0.0,0.0,4.413578124314853e-17,0.0,0.0,9.842289834518728e-17,4.6268010650112215e-18,0.0,0.0,0.0,0.0,1.307113472938571e-16,0.0,0.0,0.8006050997170111,0.0,0.0,0.1993949002829882,0.0,1.474407752431451e-16,0.8006050997170113,1.5555520265779889e-16,4.413578124314853e-17,0.1993949002829883,0.0,0.0,1.474407752431451e-16
2022-01-31,NORMAL,dynamic,2022-01-31,0.0017753417825305,0.0293189735565039,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2022-02-28,STRESS,dynamic,2022-02-28,0.0017753417825305,0.0293189735565039,5.0452080283920075e-17,3.1053930704349874e-17,0.0,0.0,1.207228788766807e-16,0.0,2.5501300820675362e-17,1.3292149420889735e-16,0.0,0.8051121791274927,0.0478391969829299,0.0,0.0,0.0,0.0,3.779813660230861e-17,3.316121716765625e-17,0.0,3.514553417137963e-18,0.0,9.163551758241473e-18,1.7063521296039732e-17,0.1470486238895769,1.8662870157029178e-17,0.0,9.066956274651142e-17,1.7446217075751466e-16,1.584227950295727e-16,0.9999999999999996,0.0,3.779813660230861e-17,1.8662870157029178e-17
2022-03-31,NORMAL,dynamic,2022-03-31,0.0017753417825305,0.0293189735565039,8.32060781804198e-17,0.0,0.0,6.10440827276161e-05,8.88494562054647e-17,0.0,0.0,2.2291453066368457e-17,0.0,0.8456745670094796,3.639801069492559e-18,8.699458915605731e-17,2.4025757167743725e-18,5.617319854042145e-17,0.0,4.5007239808732e-17,3.711304181079269e-17,0.0,0.0,1.8366803061872456e-17,0.1542643889077922,0.0,0.0,4.087256750668975e-17,5.4752800722584914e-17,0.15426438890779232,6.104408272774206e-05,2.2291453066368457e-17,0.8456745670094797,2.4025757167743725e-18,1.0118043834915344e-16,9.562536822927466e-17
