date,regime,weights_mode,effective_from,q_noise,r_noise,subfactor_w_ev_ebitda,subfactor_w_fcf_yield,subfactor_w_earnings_yield,subfactor_w_roic,subfactor_w_net_debt_ebitda,subfactor_w_gross_margin,subfactor_w_rev_growth_ttm,subfactor_w_eps_growth_fy1,subfactor_w_rev_growth_ntm,subfactor_w_return_12m_ex1,subfactor_w_return_6m,subfactor_w_return_12m,subfactor_w_eps_revision_1m,subfactor_w_delta_roic,subfactor_w_delta_gross_margin,subfactor_w_delta_oper_margin,subfactor_w_gp_over_assets,subfactor_w_accruals,subfactor_w_piotroski_f_score,subfactor_w_ev_ebit,subfactor_w_book_to_price,subfactor_w_rd_intensity,subfactor_w_high52w_proximity,subfactor_w_market_beta_756d,subfactor_w_idiosyncratic_vol_63d,factor_w_value,factor_w_quality,factor_w_growth,factor_w_momentum,factor_w_revisions,factor_w_prof_momentum,factor_w_lowvol
2022-06-30,STRESS,dynamic,2022-06-30,0.0015337142281935,0.0313335330698784,7.436993003957041e-17,0.0,0.0,2.5288925944076776e-17,0.0,0.0,1.378091504617525e-16,2.2864862180196368e-17,0.0,0.409685520764022,3.719006456351766e-17,7.126552676927451e-17,0.0,3.2562266385039507e-17,2.810929624279305e-17,1.286381696418014e-16,0.0,0.0,0.0,0.0,5.064493861439255e-17,2.9783107484167415e-17,0.0,0.5903144792359775,0.0,1.2501486865396296e-16,5.507203342824419e-17,1.6067401264194886e-16,0.4096855207640221,0.0,1.8930973226963397e-16,0.5903144792359775
2022-07-29,NORMAL,dynamic,2022-06-30,0.0015337142281935,0.0313335330698784,7.436993003957041e-17,0.0,0.0,2.5288925944076776e-17,0.0,0.0,1.378091504617525e-16,2.2864862180196368e-17,0.0,0.409685520764022,3.719006456351766e-17,7.126552676927451e-17,0.0,3.2562266385039507e-17,2.810929624279305e-17,1.286381696418014e-16,0.0,0.0,0.0,0.0,5.064493861439255e-17,2.9783107484167415e-17,0.0,0.5903144792359775,0.0,1.2501486865396296e-16,5.507203342824419e-17,1.6067401264194886e-16,0.4096855207640221,0.0,1.8930973226963397e-16,0.5903144792359775
2022-08-31,STRESS,dynamic,2022-08-31,0.0016298317570634,0.0324096388654857,0.0,7.521620350052714e-18,0.0,0.0,0.0,1.171644319150804e-16,0.0,4.7019664031240675e-17,0.0,0.6564986482657076,4.948253631504894e-17,2.6363980418680702e-17,0.2367425318360359,0.0,0.0,3.3655735817573006e-17,3.417801423358797e-17,0.1067588198982561,0.0,2.7164544557376058e-17,1.5109368654970398e-17,0.0,1.4945720188478868e-17,2.106016477983838e-18,0.0,4.979553356239917e-17,0.10675881989825625,4.7019664031240675e-17,0.6564986482657076,0.2367425318360359,3.3655735817573006e-17,2.106016477983838e-18
2022-09-30,STRESS,dynamic,2022-09-30,0.0016298317570634,0.0324096388654857,5.591196768429271e-17,5.4405489489614566e-17,7.696429843198277e-17,1.029743427424646e-16,0.0823137326580839,0.0,1.3285073573606498e-16,0.0,0.0,0.8372494769191641,0.0,4.5014678661495025e-17,2.7824092901542056e-17,2.112386658854671e-17,4.778107510540312e-17,0.0,5.084800632673488e-18,4.541111767372144e-17,0.0,0.0,0.0,0.0,0.0804367904227514,0.0,0.0,1.8728175560589003e-16,0.08231373265808403,1.3285073573606498e-16,0.9176862673419155,2.7824092901542056e-17,6.890494169394983e-17,0.0
2022-10-31,STRESS,dynamic,2022-10-31,0.0016492637438547,0.0335086620420167,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2022-11-30,NORMAL,dynamic,2022-11-30,0.0016492637438547,0.0335086620420167,8.228235028385915e-17,0.2479614209577907,6.067901214513723e-17,8.751017195613322e-17,1.69978066829893e-17,0.0,0.0,0.0,0.0,0.7520385790422088,0.0,0.0,3.9160478143644285e-18,0.0,5.917851177229131e-17,3.2163982491146533e-17,0.0,0.0,0.0,3.638501974544189e-17,1.0408340855860844e-17,2.6188244037361402e-18,8.292198897735861e-18,1.5279155363828606e-17,1.7089758567280658e-17,0.24796142095779086,1.0712680304285866e-16,0.0,0.7520385790422088,3.9160478143644285e-18,9.134249426343785e-17,3.2368913931109264e-17
2022-12-30,NORMAL,dynamic,2022-11-30,0.0016492637438547,0.0335086620420167,8.228235028385915e-17,0.2479614209577907,6.067901214513723e-17,8.751017195613322e-17,1.69978066829893e-17,0.0,0.0,0.0,0.0,0.7520385790422088,0.0,0.0,3.9160478143644285e-18,0.0,5.917851177229131e-17,3.2163982491146533e-17,0.0,0.0,0.0,3.638501974544189e-17,1.0408340855860844e-17,2.6188244037361402e-18,8.292198897735861e-18,1.5279155363828606e-17,1.7089758567280658e-17,0.24796142095779086,1.0712680304285866e-16,0.0,0.7520385790422088,3.9160478143644285e-18,9.134249426343785e-17,3.2368913931109264e-17
2023-01-31,NORMAL,dynamic,2023-01-31,0.0015616805836703,0.030238899034734,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2023-02-28,NORMAL,dynamic,2023-02-28,0.0015616805836703,0.030238899034734,4.1469294683232105e-17,0.0,0.0,9.269037102736823e-17,0.0,0.0,0.7215143949051774,3.0546861724862516e-17,0.0,0.1461890917704753,3.4117958307005586e-17,0.0,4.1348774049958617e-17,0.0,0.0,5.693625279285229e-17,6.155732187673161e-17,1.4787108504323906e-18,0.0,0.0,2.5003581714332202e-17,1.8777377701352333e-18,0.1322965133243468,0.0,0.0,6.647287639756431e-17,1.5760414152466747e-16,0.7215143949051774,0.2784856050948221,4.1348774049958617e-17,5.693625279285229e-17,0.0
2023-03-31,NORMAL,dynamic,2023-03-31,0.0015616805836703,0.030238899034734,1.489973253047145e-17,6.241243881766084e-17,4.595481318004464e-17,1.1655157774417146e-16,0.0,9.543690982556132e-18,0.0,0.0,1.1144127189590984e-17,1.3593761050145758e-07,0.0,0.0,1.0332873251630351e-16,0.0,0.0,3.770207717972486e-17,0.6965289805797092,1.2733569254680578e-17,1.5114943519313704e-16,0.0,1.2379090345242423e-16,0.0,0.303470883482679,5.249627393494364e-16,0.0,2.470578879806012e-16,0.6965289805797095,1.1144127189590984e-17,0.3034710194202895,1.0332873251630351e-16,3.770207717972486e-17,5.249627393494364e-16
2023-04-28,NORMAL,dynamic,2023-03-31,0.0015616805836703,0.030238899034734,1.489973253047145e-17,6.241243881766084e-17,4.595481318004464e-17,1.1655157774417146e-16,0.0,9.543690982556132e-18,0.0,0.0,1.1144127189590984e-17,1.3593761050145758e-07,0.0,0.0,1.0332873251630351e-16,0.0,0.0,3.770207717972486e-17,0.6965289805797092,1.2733569254680578e-17,1.5114943519313704e-16,0.0,1.2379090345242423e-16,0.0,0.303470883482679,5.249627393494364e-16,0.0,2.470578879806012e-16,0.6965289805797095,1.1144127189590984e-17,0.3034710194202895,1.0332873251630351e-16,3.770207717972486e-17,5.249627393494364e-16
2023-05-31,NORMAL,dynamic,2023-05-31,0.0015771554061488,0.0318277474462529,4.769264998102232e-17,8.349792341047623e-17,0.0775088986924186,0.0,7.679863619367488e-18,0.001613076274231,0.0,4.914767590166973e-17,0.0,0.9208780250333498,0.0,5.145442227507713e-17,0.0,1.4911140445048997e-17,2.302541886435337e-17,0.0,3.6773441236505715e-17,2.1555071786865044e-17,5.727978438827265e-17,0.0,2.0934648243129076e-17,6.474309122916666e-17,3.8465103097897186e-17,1.5532896944482073e-17,0.0,0.07750889869241875,0.001613076274231188,4.914767590166973e-17,0.9208780250333498,0.0,3.793655930940237e-17,1.5532896944482073e-17
2023-06-30,CALM,dynamic,2023-06-30,0.0015771554061488,0.0318277474462529,0.0,0.0,0.0,7.63278329429795e-17,0.0,0.0,7.63278329429795e-17,0.0,0.0,0.9999999999999998,4.8572257327350605e-17,0.0,0.0,0.0,2.0816681711721685e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63278329429795e-17,7.63278329429795e-17,0.9999999999999998,0.0,2.0816681711721685e-17,0.0
2023-07-31,CALM,dynamic,2023-07-31,0.0015076797058746,0.0285109184591729,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2023-08-31,CALM,dynamic,2023-08-31,0.0015076797058746,0.0285109184591729,4.8090273761713416e-17,0.1990320453477964,6.62582610125583e-17,0.0,0.0,2.201826682276176e-17,2.1255013226386268e-17,2.9885460762395985e-17,2.362500554321744e-17,0.4956722865345681,2.6036188916526506e-17,0.0,7.784224467269677e-18,0.1133510511122368,0.0,0.1899050383667322,1.2387953490831619e-17,4.7220972071137325e-17,8.175292446391649e-18,0.0,0.0,0.0,0.002039578638666,0.0,0.0,0.1990320453477965,8.980248483112235e-17,7.47654795319997e-17,0.49771186517323407,7.784224467269677e-18,0.303256089478969,0.0
2023-09-29,NORMAL,dynamic,2023-08-31,0.0015076797058746,0.0285109184591729,4.8090273761713416e-17,0.1990320453477964,6.62582610125583e-17,0.0,0.0,2.201826682276176e-17,2.1255013226386268e-17,2.9885460762395985e-17,2.362500554321744e-17,0.4956722865345681,2.6036188916526506e-17,0.0,7.784224467269677e-18,0.1133510511122368,0.0,0.1899050383667322,1.2387953490831619e-17,4.7220972071137325e-17,8.175292446391649e-18,0.0,0.0,0.0,0.002039578638666,0.0,0.0,0.1990320453477965,8.980248483112235e-17,7.47654795319997e-17,0.49771186517323407,7.784224467269677e-18,0.303256089478969,0.0
2023-10-31,NORMAL,dynamic,2023-10-31,0.0018224884573671,0.0229216541213957,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2023-11-30,CALM,dynamic,2023-11-30,0.0018224884573671,0.0229216541213957,0.0,0.0,0.0,0.0679700968419394,7.382635145695396e-17,0.1889624919925373,9.688633714574416e-18,4.384054923991162e-19,9.603788692375883e-17,0.7430674111655227,4.1998805842637736e-18,0.0,3.819203039710504e-17,3.2900113172104604e-17,2.3368197794034876e-17,2.0858589356485047e-18,1.0405848966232502e-16,1.1020559916159868e-16,5.115248786494346e-17,2.4264033117736514e-18,0.0,2.1395397343096398e-17,0.0,0.0,0.0,2.4264033117736514e-18,0.25693258883447706,1.0616492613073236e-16,0.7430674111655227,3.819203039710504e-17,5.835416990178799e-17,0.0
2023-12-29,CALM,dynamic,2023-11-30,0.0018224884573671,0.0229216541213957,0.0,0.0,0.0,0.0679700968419394,7.382635145695396e-17,0.1889624919925373,9.688633714574416e-18,4.384054923991162e-19,9.603788692375883e-17,0.7430674111655227,4.1998805842637736e-18,0.0,3.819203039710504e-17,3.2900113172104604e-17,2.3368197794034876e-17,2.0858589356485047e-18,1.0405848966232502e-16,1.1020559916159868e-16,5.115248786494346e-17,2.4264033117736514e-18,0.0,2.1395397343096398e-17,0.0,0.0,0.0,2.4264033117736514e-18,0.25693258883447706,1.0616492613073236e-16,0.7430674111655227,3.819203039710504e-17,5.835416990178799e-17,0.0
2024-01-31,CALM,dynamic,2024-01-31,0.0017313484714473,0.0341367378448739,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2024-02-29,CALM,dynamic,2024-02-29,0.0017313484714473,0.0341367378448739,0.0,1.6922659549983756e-17,0.0,0.0,6.515847687557791e-18,1.3391724447507749e-17,5.0517938425275485e-17,0.0,1.1279404177108253e-17,0.673165507251019,2.2554692377889226e-17,3.287598134454865e-17,2.666990948219788e-17,0.0,2.643332921223785e-17,0.0,0.3268344927489807,5.951722306276761e-17,1.3746557739608468e-17,0.0,0.0,0.0,6.499870224953817e-19,8.323852575055075e-18,0.0,1.6922659549983756e-17,0.32683449274898074,6.179734260238374e-17,0.673165507251019,2.666990948219788e-17,2.643332921223785e-17,8.323852575055075e-18
2024-03-28,CALM,dynamic,2024-02-29,0.0017313484714473,0.0341367378448739,0.0,1.6922659549983756e-17,0.0,0.0,6.515847687557791e-18,1.3391724447507749e-17,5.0517938425275485e-17,0.0,1.1279404177108253e-17,0.673165507251019,2.2554692377889226e-17,3.287598134454865e-17,2.666990948219788e-17,0.0,2.643332921223785e-17,0.0,0.3268344927489807,5.951722306276761e-17,1.3746557739608468e-17,0.0,0.0,0.0,6.499870224953817e-19,8.323852575055075e-18,0.0,1.6922659549983756e-17,0.32683449274898074,6.179734260238374e-17,0.673165507251019,2.666990948219788e-17,2.643332921223785e-17,8.323852575055075e-18
2024-04-30,NORMAL,dynamic,2024-04-30,0.0016958530968288,0.0314410076676025,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2024-05-31,CALM,dynamic,2024-05-31,0.0016958530968288,0.0314410076676025,6.986932553825909e-19,6.693428011230519e-17,1.2099981576656676e-16,1.3962606513507737e-17,0.2028581091980189,8.560659122166769e-17,0.0724742941360106,4.6548131296786265e-17,0.0,0.325530906001237,0.0432684246509489,0.2115332772718239,6.256987555707525e-17,0.0,0.0,0.0,0.0,6.282306030325435e-17,7.071836710870726e-17,0.0,0.14433498874196,0.0,1.2337283292386853e-17,6.393629714253527e-17,2.82110825872242e-18,0.14433498874196019,0.20285810919801914,0.07247429413601064,0.5803326079240098,6.256987555707525e-17,0.0,6.67574054012577e-17
2024-06-28,CALM,dynamic,2024-05-31,0.0016958530968288,0.0314410076676025,6.986932553825909e-19,6.693428011230519e-17,1.2099981576656676e-16,1.3962606513507737e-17,0.2028581091980189,8.560659122166769e-17,0.0724742941360106,4.6548131296786265e-17,0.0,0.325530906001237,0.0432684246509489,0.2115332772718239,6.256987555707525e-17,0.0,0.0,0.0,0.0,6.282306030325435e-17,7.071836710870726e-17,0.0,0.14433498874196,0.0,1.2337283292386853e-17,6.393629714253527e-17,2.82110825872242e-18,0.14433498874196019,0.20285810919801914,0.07247429413601064,0.5803326079240098,6.256987555707525e-17,0.0,6.67574054012577e-17
2024-07-31,NORMAL,dynamic,2024-07-31,0.0024494120301005,0.032080987715077,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2024-08-30,CALM,dynamic,2024-07-31,0.0024494120301005,0.032080987715077,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2024-09-30,NORMAL,dynamic,2024-09-30,0.0024494120301005,0.032080987715077,8.309353974284292e-17,1.8690829251493356e-16,0.0,0.1806766215090209,0.0,1.3343265915523074e-16,0.0,0.0,0.0516644072997845,0.0,0.7676589711911929,0.0,0.0,0.0,0.0,2.8344439088056515e-17,1.719570893066641e-16,1.411356608502865e-16,0.0,0.0,2.3767575305250274e-17,1.5600827602157027e-16,0.0,2.784182270853451e-16,3.340530116366811e-16,2.9376940756302673e-16,0.1806766215090215,0.0516644072997845,0.7676589711911929,0.0,2.8344439088056515e-17,6.124712387220262e-16
2024-10-31,NORMAL,dynamic,2024-10-31,0.0019181877029361,0.0235186179335313,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2024-11-29,CALM,dynamic,2024-10-31,0.0019181877029361,0.0235186179335313,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2024-12-31,NORMAL,dynamic,2024-12-31,0.0019181877029361,0.0235186179335313,1.505299491808503e-16,0.0,4.36229631744657e-16,0.0,3.0268660466266573e-18,3.412586681016047e-16,1.5710851377537507e-16,6.692926546366338e-17,0.0,1.207925387491926e-05,7.361640160543235e-18,0.4988009581573823,3.0273790736153545e-18,1.2263440905083635e-16,2.1413666677716076e-16,7.611468503063381e-19,0.2600656995791263,1.6944550587324799e-16,4.625317284684506e-19,1.933909680718412e-16,0.2411212630096142,9.577568350174535e-17,1.4061016483908194e-16,5.11660705380464e-18,4.328698575957779e-17,0.24112126300961498,0.2600656995791269,2.2403777923903844e-16,0.4988130374112574,3.0273790736153545e-18,3.3753222267830345e-16,4.840359281338243e-17
2025-01-31,NORMAL,dynamic,2025-01-31,0.0021873715834839,0.0318972370097791,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2025-02-28,NORMAL,dynamic,2025-02-28,0.0021873715834839,0.0318972370097791,4.922819462262889e-16,0.0,3.36389957468648e-16,0.0,0.0,0.0,5.840647548768128e-16,5.822280362587974e-17,0.0,0.0,7.763605422461375e-16,7.625273490683769e-16,1.2764847186976805e-16,0.0158555283528201,5.683438612001289e-16,0.0,0.0,8.840238109653475e-16,7.629534579220099e-16,0.0,9.606939418963868e-17,0.0,0.9841444716471744,0.0,0.0,9.247412978845755e-16,1.6469772688873573e-15,6.422875585026925e-16,0.984144471647176,1.2764847186976805e-16,0.01585552835282067,0.0
2025-03-31,NORMAL,dynamic,2025-03-31,0.0021873715834839,0.0318972370097791,6.081558875855997e-17,0.0,0.1492140375625171,0.0,0.0,0.0,1.090772869350188e-16,0.0,3.597551320107593e-17,0.0,0.0,0.0,0.0,2.926125523329065e-17,0.0,1.129829763033863e-16,0.0,0.0,9.302998532657356e-17,0.258123720451814,0.0,6.123900024220814e-17,0.5926622419856683,0.0,1.4212657081422632e-17,0.40733775801433114,1.542689855687817e-16,1.4505280013609473e-16,0.5926622419856683,0.0,1.4224423153667696e-16,1.4212657081422632e-17
2025-04-30,NORMAL,dynamic,2025-04-30,0.0021051104467275,0.039988272340677,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2025-05-30,NORMAL,dynamic,2025-04-30,0.0021051104467275,0.039988272340677,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2025-06-30,NORMAL,dynamic,2025-06-30,0.0021051104467275,0.039988272340677,0.0,7.512408992343712e-17,0.0,2.147305752185551e-17,3.47175396906986e-17,2.5645588557196186e-17,1.1622647289044608e-16,8.967005878224585e-18,0.0,0.7415109525173327,0.1434499778385555,1.0286151643071553e-16,5.1660239666386925e-17,0.0,1.1899616677321502e-17,0.0,1.7624638881458046e-17,0.0,8.747982608871638e-18,5.234415693135318e-17,0.1150390696441112,4.214585386794213e-18,0.0,0.0,0.0,0.11503906964411133,1.1242339264687418e-16,1.2519347876867067e-16,0.8849609303558883,5.1660239666386925e-17,1.1899616677321502e-17,0.0
2025-07-31,NORMAL,dynamic,2025-07-31,0.0020495848648319,0.0404421228886741,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2025-08-29,NORMAL,dynamic,2025-07-31,0.0020495848648319,0.0404421228886741,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2025-09-30,NORMAL,dynamic,2025-09-30,0.0020495848648319,0.0404421228886741,0.0,0.0,0.0,1.2718446981118655e-16,0.0,4.740476963866979e-17,0.0,0.0,0.0,0.3297770108388106,0.6702229891611888,5.813902282578524e-17,0.0,0.0,1.5312885388059227e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.755466300136847e-18,2.511214836481225e-17,4.020737884970668e-17,2.7354932616704812e-17,0.0,1.7734470574999317e-16,0.0,0.9999999999999996,0.0,1.5312885388059227e-16,6.75623114664115e-17
2025-10-31,NORMAL,dynamic,2025-10-31,0.0020756751058561,0.0383632159440024,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2025-11-28,NORMAL,dynamic,2025-10-31,0.0020756751058561,0.0383632159440024,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.28,0.12,0.16,0.04,0.12,0.08
2025-12-31,CALM,dynamic,2025-12-31,0.0020756751058561,0.0383632159440024,0.0,0.0,1.4644455902790824e-17,0.0,1.1368714295183748e-18,0.0,4.362613109735707e-18,5.6089147513641874e-18,5.835211737604599e-17,0.2519517075089876,4.933732659411606e-17,0.0,2.094430138907929e-17,3.4941891230209956e-17,0.0,0.2557601493129079,2.6080672397423842e-17,0.3535233087180275,0.0321271278561258,0.0443607412455424,0.0203337878815216,1.475508949795466e-17,0.0419431774768867,0.0,5.757669447932712e-17,0.06469452912706401,0.3856504365741533,6.832364523714589e-17,0.29389488498587435,2.094430138907929e-17,0.25576014931290797,5.757669447932712e-17
