date,regime,weights_mode,effective_from,q_noise,r_noise,subfactor_w_ev_ebitda,subfactor_w_fcf_yield,subfactor_w_earnings_yield,subfactor_w_roic,subfactor_w_net_debt_ebitda,subfactor_w_gross_margin,subfactor_w_rev_growth_ttm,subfactor_w_eps_growth_fy1,subfactor_w_rev_growth_ntm,subfactor_w_return_12m_ex1,subfactor_w_return_6m,subfactor_w_return_12m,subfactor_w_eps_revision_1m,subfactor_w_delta_roic,subfactor_w_delta_gross_margin,subfactor_w_delta_oper_margin,subfactor_w_gp_over_assets,subfactor_w_accruals,subfactor_w_piotroski_f_score,subfactor_w_ev_ebit,subfactor_w_book_to_price,subfactor_w_rd_intensity,subfactor_w_high52w_proximity,subfactor_w_market_beta_756d,subfactor_w_idiosyncratic_vol_63d,factor_w_value,factor_w_quality,factor_w_growth,factor_w_momentum,factor_w_revisions,factor_w_prof_momentum,factor_w_lowvol
2017-05-31,CALM,dynamic,2017-05-31,0.0020186727829243,0.0406524525138845,0.0,0.04058157632917,0.0,0.0259389149096391,0.0,0.0555950052149212,0.0618358547336324,2.4279821698188983e-18,0.0252926293208091,0.5848776177874998,0.047663013957575,0.0,0.0442616020284828,0.0,0.0134652397060025,0.0099230536656559,1.0423479479804249e-18,0.0709128634600675,3.0350771259251393e-18,0.0196515235502723,6.257836662006164e-19,1.105336271789172e-06,1.1696598352213636e-35,0.0,0.0,0.060233099879442295,0.1524478889208996,0.0871284840544415,0.6325406317450748,0.0442616020284828,0.0233882933716584,0.0
2017-06-30,CALM,dynamic,2017-06-30,0.0020186727829243,0.0406524525138845,0.0,0.04058157632917,0.0,0.0259389149096391,0.0,0.0555950052149212,0.0618358547336324,2.4279821698188983e-18,0.0252926293208091,0.5848776177874998,0.047663013957575,0.0,0.0442616020284828,0.0,0.0134652397060025,0.0099230536656559,1.0423479479804249e-18,0.0709128634600675,3.0350771259251393e-18,0.0196515235502723,6.257836662006164e-19,1.105336271789172e-06,1.1696598352213636e-35,0.0,0.0,0.060233099879442295,0.1524478889208996,0.0871284840544415,0.6325406317450748,0.0442616020284828,0.0233882933716584,0.0
2017-07-31,CALM,dynamic,2017-07-31,0.0021576304493552,0.0434277683321829,0.0345312863011905,0.0,1.371143497281166e-18,0.0710244207818638,0.00682709532962,0.0759646786732786,0.0303757825849301,0.087734886197403,3.4273688445312297e-18,0.4492798528715531,0.0024105939083152,1.1088947659806912e-17,0.0,0.074191628702219,0.000944751947541,1.4664033009581498e-19,0.0,0.0337505646475479,0.0,0.0388529117018152,0.0941115463527219,2.2238207411084666e-17,5.548545521627798e-18,1.3871363804069496e-18,0.0,0.1674957443557276,0.1875667594323103,0.11811066878233309,0.4516904467798683,0.0,0.07513638064976,1.3871363804069496e-18
2017-08-31,CALM,dynamic,2017-08-31,0.0021576304493552,0.0434277683321829,0.0345312863011905,0.0,1.371143497281166e-18,0.0710244207818638,0.00682709532962,0.0759646786732786,0.0303757825849301,0.087734886197403,3.4273688445312297e-18,0.4492798528715531,0.0024105939083152,1.1088947659806912e-17,0.0,0.074191628702219,0.000944751947541,1.4664033009581498e-19,0.0,0.0337505646475479,0.0,0.0388529117018152,0.0941115463527219,2.2238207411084666e-17,5.548545521627798e-18,1.3871363804069496e-18,0.0,0.1674957443557276,0.1875667594323103,0.11811066878233309,0.4516904467798683,0.0,0.07513638064976,1.3871363804069496e-18
2017-09-29,CALM,dynamic,2017-08-31,0.0021576304493552,0.0434277683321829,0.0345312863011905,0.0,1.371143497281166e-18,0.0710244207818638,0.00682709532962,0.0759646786732786,0.0303757825849301,0.087734886197403,3.4273688445312297e-18,0.4492798528715531,0.0024105939083152,1.1088947659806912e-17,0.0,0.074191628702219,0.000944751947541,1.4664033009581498e-19,0.0,0.0337505646475479,0.0,0.0388529117018152,0.0941115463527219,2.2238207411084666e-17,5.548545521627798e-18,1.3871363804069496e-18,0.0,0.1674957443557276,0.1875667594323103,0.11811066878233309,0.4516904467798683,0.0,0.07513638064976,1.3871363804069496e-18
2017-10-31,CALM,dynamic,2017-10-31,0.0021576304493552,0.0434277683321829,0.0345312863011905,0.0,1.371143497281166e-18,0.0710244207818638,0.00682709532962,0.0759646786732786,0.0303757825849301,0.087734886197403,3.4273688445312297e-18,0.4492798528715531,0.0024105939083152,1.1088947659806912e-17,0.0,0.074191628702219,0.000944751947541,1.4664033009581498e-19,0.0,0.0337505646475479,0.0,0.0388529117018152,0.0941115463527219,2.2238207411084666e-17,5.548545521627798e-18,1.3871363804069496e-18,0.0,0.1674957443557276,0.1875667594323103,0.11811066878233309,0.4516904467798683,0.0,0.07513638064976,1.3871363804069496e-18
2017-11-30,CALM,dynamic,2017-11-30,0.0021576304493552,0.0434277683321829,0.0345312863011905,0.0,1.371143497281166e-18,0.0710244207818638,0.00682709532962,0.0759646786732786,0.0303757825849301,0.087734886197403,3.4273688445312297e-18,0.4492798528715531,0.0024105939083152,1.1088947659806912e-17,0.0,0.074191628702219,0.000944751947541,1.4664033009581498e-19,0.0,0.0337505646475479,0.0,0.0388529117018152,0.0941115463527219,2.2238207411084666e-17,5.548545521627798e-18,1.3871363804069496e-18,0.0,0.1674957443557276,0.1875667594323103,0.11811066878233309,0.4516904467798683,0.0,0.07513638064976,1.3871363804069496e-18
2017-12-29,CALM,dynamic,2017-11-30,0.0021576304493552,0.0434277683321829,0.0345312863011905,0.0,1.371143497281166e-18,0.0710244207818638,0.00682709532962,0.0759646786732786,0.0303757825849301,0.087734886197403,3.4273688445312297e-18,0.4492798528715531,0.0024105939083152,1.1088947659806912e-17,0.0,0.074191628702219,0.000944751947541,1.4664033009581498e-19,0.0,0.0337505646475479,0.0,0.0388529117018152,0.0941115463527219,2.2238207411084666e-17,5.548545521627798e-18,1.3871363804069496e-18,0.0,0.1674957443557276,0.1875667594323103,0.11811066878233309,0.4516904467798683,0.0,0.07513638064976,1.3871363804069496e-18
2018-01-31,CALM,dynamic,2018-01-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2018-02-28,NORMAL,dynamic,2018-02-28,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2018-03-29,NORMAL,dynamic,2018-02-28,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2018-04-30,NORMAL,dynamic,2018-04-30,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2018-05-31,NORMAL,dynamic,2018-05-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2018-06-29,NORMAL,dynamic,2018-05-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2018-07-31,CALM,dynamic,2018-07-31,0.0022556010381541,0.0102801215050546,0.0771704317322192,1.3518062861867312e-17,0.3055309272322193,2.399907748491409e-17,0.0065597966937406,0.0257918647493585,0.0,1.855297018851051e-19,0.0,0.2592547333403779,0.0,0.0,0.0202092976384316,4.514858708643843e-18,5.0980193427216884e-17,0.0273070279398777,0.0150536811771176,0.0,0.0,0.0644905929704543,1.810461233790138e-18,2.6827646495537985e-07,0.0097767401279044,0.0,0.1888546381218335,0.4471919519348928,0.047405610896681674,1.855297018851051e-19,0.2690314734682823,0.0202092976384316,0.027307027939877757,0.1888546381218335
2018-08-31,CALM,dynamic,2018-08-31,0.0022556010381541,0.0102801215050546,0.0771704317322192,1.3518062861867312e-17,0.3055309272322193,2.399907748491409e-17,0.0065597966937406,0.0257918647493585,0.0,1.855297018851051e-19,0.0,0.2592547333403779,0.0,0.0,0.0202092976384316,4.514858708643843e-18,5.0980193427216884e-17,0.0273070279398777,0.0150536811771176,0.0,0.0,0.0644905929704543,1.810461233790138e-18,2.6827646495537985e-07,0.0097767401279044,0.0,0.1888546381218335,0.4471919519348928,0.047405610896681674,1.855297018851051e-19,0.2690314734682823,0.0202092976384316,0.027307027939877757,0.1888546381218335
2018-09-28,CALM,dynamic,2018-08-31,0.0022556010381541,0.0102801215050546,0.0771704317322192,1.3518062861867312e-17,0.3055309272322193,2.399907748491409e-17,0.0065597966937406,0.0257918647493585,0.0,1.855297018851051e-19,0.0,0.2592547333403779,0.0,0.0,0.0202092976384316,4.514858708643843e-18,5.0980193427216884e-17,0.0273070279398777,0.0150536811771176,0.0,0.0,0.0644905929704543,1.810461233790138e-18,2.6827646495537985e-07,0.0097767401279044,0.0,0.1888546381218335,0.4471919519348928,0.047405610896681674,1.855297018851051e-19,0.2690314734682823,0.0202092976384316,0.027307027939877757,0.1888546381218335
2018-10-31,NORMAL,dynamic,2018-10-31,0.0022556010381541,0.0102801215050546,0.0771704317322192,1.3518062861867312e-17,0.3055309272322193,2.399907748491409e-17,0.0065597966937406,0.0257918647493585,0.0,1.855297018851051e-19,0.0,0.2592547333403779,0.0,0.0,0.0202092976384316,4.514858708643843e-18,5.0980193427216884e-17,0.0273070279398777,0.0150536811771176,0.0,0.0,0.0644905929704543,1.810461233790138e-18,2.6827646495537985e-07,0.0097767401279044,0.0,0.1888546381218335,0.4471919519348928,0.047405610896681674,1.855297018851051e-19,0.2690314734682823,0.0202092976384316,0.027307027939877757,0.1888546381218335
2018-11-30,NORMAL,dynamic,2018-11-30,0.0022556010381541,0.0102801215050546,0.0771704317322192,1.3518062861867312e-17,0.3055309272322193,2.399907748491409e-17,0.0065597966937406,0.0257918647493585,0.0,1.855297018851051e-19,0.0,0.2592547333403779,0.0,0.0,0.0202092976384316,4.514858708643843e-18,5.0980193427216884e-17,0.0273070279398777,0.0150536811771176,0.0,0.0,0.0644905929704543,1.810461233790138e-18,2.6827646495537985e-07,0.0097767401279044,0.0,0.1888546381218335,0.4471919519348928,0.047405610896681674,1.855297018851051e-19,0.2690314734682823,0.0202092976384316,0.027307027939877757,0.1888546381218335
2018-12-31,STRESS,dynamic,2018-12-31,0.0022556010381541,0.0102801215050546,0.0771704317322192,1.3518062861867312e-17,0.3055309272322193,2.399907748491409e-17,0.0065597966937406,0.0257918647493585,0.0,1.855297018851051e-19,0.0,0.2592547333403779,0.0,0.0,0.0202092976384316,4.514858708643843e-18,5.0980193427216884e-17,0.0273070279398777,0.0150536811771176,0.0,0.0,0.0644905929704543,1.810461233790138e-18,2.6827646495537985e-07,0.0097767401279044,0.0,0.1888546381218335,0.4471919519348928,0.047405610896681674,1.855297018851051e-19,0.2690314734682823,0.0202092976384316,0.027307027939877757,0.1888546381218335
2019-01-31,NORMAL,dynamic,2019-01-31,0.0015905521628016,0.0144775975781638,0.0651554877550466,9.6406688845985e-19,6.098870971077533e-18,0.1020325349024648,0.0,0.0750829385299083,0.0221529159896831,0.0,0.0435014220035153,0.2247870026552729,5.9941634982229546e-18,3.7325708246326737e-17,0.0958069802648124,0.1319653893402307,0.0722655936585453,5.790173773027057e-18,4.228973866368285e-18,0.0229447909879162,1.0076635625439245e-18,0.0129277257012625,0.0197732725994241,2.9313490835997057e-06,4.686277331208584e-18,0.1116010142628334,0.0,0.09785648605573322,0.2000631957693729,0.06565433799319839,0.22478700265527293,0.0958069802648124,0.204230982998776,0.1116010142628334
2019-02-28,CALM,dynamic,2019-02-28,0.0015905521628016,0.0144775975781638,0.0651554877550466,9.6406688845985e-19,6.098870971077533e-18,0.1020325349024648,0.0,0.0750829385299083,0.0221529159896831,0.0,0.0435014220035153,0.2247870026552729,5.9941634982229546e-18,3.7325708246326737e-17,0.0958069802648124,0.1319653893402307,0.0722655936585453,5.790173773027057e-18,4.228973866368285e-18,0.0229447909879162,1.0076635625439245e-18,0.0129277257012625,0.0197732725994241,2.9313490835997057e-06,4.686277331208584e-18,0.1116010142628334,0.0,0.09785648605573322,0.2000631957693729,0.06565433799319839,0.22478700265527293,0.0958069802648124,0.204230982998776,0.1116010142628334
2019-03-29,CALM,dynamic,2019-02-28,0.0015905521628016,0.0144775975781638,0.0651554877550466,9.6406688845985e-19,6.098870971077533e-18,0.1020325349024648,0.0,0.0750829385299083,0.0221529159896831,0.0,0.0435014220035153,0.2247870026552729,5.9941634982229546e-18,3.7325708246326737e-17,0.0958069802648124,0.1319653893402307,0.0722655936585453,5.790173773027057e-18,4.228973866368285e-18,0.0229447909879162,1.0076635625439245e-18,0.0129277257012625,0.0197732725994241,2.9313490835997057e-06,4.686277331208584e-18,0.1116010142628334,0.0,0.09785648605573322,0.2000631957693729,0.06565433799319839,0.22478700265527293,0.0958069802648124,0.204230982998776,0.1116010142628334
2019-04-30,CALM,dynamic,2019-04-30,0.0015905521628016,0.0144775975781638,0.0651554877550466,9.6406688845985e-19,6.098870971077533e-18,0.1020325349024648,0.0,0.0750829385299083,0.0221529159896831,0.0,0.0435014220035153,0.2247870026552729,5.9941634982229546e-18,3.7325708246326737e-17,0.0958069802648124,0.1319653893402307,0.0722655936585453,5.790173773027057e-18,4.228973866368285e-18,0.0229447909879162,1.0076635625439245e-18,0.0129277257012625,0.0197732725994241,2.9313490835997057e-06,4.686277331208584e-18,0.1116010142628334,0.0,0.09785648605573322,0.2000631957693729,0.06565433799319839,0.22478700265527293,0.0958069802648124,0.204230982998776,0.1116010142628334
2019-05-31,NORMAL,dynamic,2019-05-31,0.0015905521628016,0.0144775975781638,0.0651554877550466,9.6406688845985e-19,6.098870971077533e-18,0.1020325349024648,0.0,0.0750829385299083,0.0221529159896831,0.0,0.0435014220035153,0.2247870026552729,5.9941634982229546e-18,3.7325708246326737e-17,0.0958069802648124,0.1319653893402307,0.0722655936585453,5.790173773027057e-18,4.228973866368285e-18,0.0229447909879162,1.0076635625439245e-18,0.0129277257012625,0.0197732725994241,2.9313490835997057e-06,4.686277331208584e-18,0.1116010142628334,0.0,0.09785648605573322,0.2000631957693729,0.06565433799319839,0.22478700265527293,0.0958069802648124,0.204230982998776,0.1116010142628334
2019-06-28,NORMAL,dynamic,2019-05-31,0.0015905521628016,0.0144775975781638,0.0651554877550466,9.6406688845985e-19,6.098870971077533e-18,0.1020325349024648,0.0,0.0750829385299083,0.0221529159896831,0.0,0.0435014220035153,0.2247870026552729,5.9941634982229546e-18,3.7325708246326737e-17,0.0958069802648124,0.1319653893402307,0.0722655936585453,5.790173773027057e-18,4.228973866368285e-18,0.0229447909879162,1.0076635625439245e-18,0.0129277257012625,0.0197732725994241,2.9313490835997057e-06,4.686277331208584e-18,0.1116010142628334,0.0,0.09785648605573322,0.2000631957693729,0.06565433799319839,0.22478700265527293,0.0958069802648124,0.204230982998776,0.1116010142628334
2019-07-31,NORMAL,dynamic,2019-07-31,0.0020341710792578,0.0115716594142287,2.29127259200522e-17,0.0996794750745987,2.1352627574563906e-17,1.5139071040709666e-17,0.0105315134232737,4.4287844941515e-19,0.0345247109195415,2.748158369992833e-17,9.474861176438392e-18,0.2478616972694569,0.071052664179503,1.1411206161601914e-17,2.6987938754180307e-17,8.37577562513123e-18,0.0,0.1922943579835316,0.1380157898703408,0.0879346207117532,0.0,0.0,0.0883224566074786,1.4848026839275469e-06,1.2636743462482152e-18,5.122831209016193e-18,0.0297812291578375,0.18800193168207735,0.23648340880805163,0.03452471091954153,0.3189143614489599,2.6987938754180307e-17,0.1922943579835316,0.029781229157837503
2019-08-30,NORMAL,dynamic,2019-07-31,0.0020341710792578,0.0115716594142287,2.29127259200522e-17,0.0996794750745987,2.1352627574563906e-17,1.5139071040709666e-17,0.0105315134232737,4.4287844941515e-19,0.0345247109195415,2.748158369992833e-17,9.474861176438392e-18,0.2478616972694569,0.071052664179503,1.1411206161601914e-17,2.6987938754180307e-17,8.37577562513123e-18,0.0,0.1922943579835316,0.1380157898703408,0.0879346207117532,0.0,0.0,0.0883224566074786,1.4848026839275469e-06,1.2636743462482152e-18,5.122831209016193e-18,0.0297812291578375,0.18800193168207735,0.23648340880805163,0.03452471091954153,0.3189143614489599,2.6987938754180307e-17,0.1922943579835316,0.029781229157837503
2019-09-30,NORMAL,dynamic,2019-09-30,0.0020341710792578,0.0115716594142287,2.29127259200522e-17,0.0996794750745987,2.1352627574563906e-17,1.5139071040709666e-17,0.0105315134232737,4.4287844941515e-19,0.0345247109195415,2.748158369992833e-17,9.474861176438392e-18,0.2478616972694569,0.071052664179503,1.1411206161601914e-17,2.6987938754180307e-17,8.37577562513123e-18,0.0,0.1922943579835316,0.1380157898703408,0.0879346207117532,0.0,0.0,0.0883224566074786,1.4848026839275469e-06,1.2636743462482152e-18,5.122831209016193e-18,0.0297812291578375,0.18800193168207735,0.23648340880805163,0.03452471091954153,0.3189143614489599,2.6987938754180307e-17,0.1922943579835316,0.029781229157837503
2019-10-31,CALM,dynamic,2019-10-31,0.0020341710792578,0.0115716594142287,2.29127259200522e-17,0.0996794750745987,2.1352627574563906e-17,1.5139071040709666e-17,0.0105315134232737,4.4287844941515e-19,0.0345247109195415,2.748158369992833e-17,9.474861176438392e-18,0.2478616972694569,0.071052664179503,1.1411206161601914e-17,2.6987938754180307e-17,8.37577562513123e-18,0.0,0.1922943579835316,0.1380157898703408,0.0879346207117532,0.0,0.0,0.0883224566074786,1.4848026839275469e-06,1.2636743462482152e-18,5.122831209016193e-18,0.0297812291578375,0.18800193168207735,0.23648340880805163,0.03452471091954153,0.3189143614489599,2.6987938754180307e-17,0.1922943579835316,0.029781229157837503
2019-11-29,CALM,dynamic,2019-10-31,0.0020341710792578,0.0115716594142287,2.29127259200522e-17,0.0996794750745987,2.1352627574563906e-17,1.5139071040709666e-17,0.0105315134232737,4.4287844941515e-19,0.0345247109195415,2.748158369992833e-17,9.474861176438392e-18,0.2478616972694569,0.071052664179503,1.1411206161601914e-17,2.6987938754180307e-17,8.37577562513123e-18,0.0,0.1922943579835316,0.1380157898703408,0.0879346207117532,0.0,0.0,0.0883224566074786,1.4848026839275469e-06,1.2636743462482152e-18,5.122831209016193e-18,0.0297812291578375,0.18800193168207735,0.23648340880805163,0.03452471091954153,0.3189143614489599,2.6987938754180307e-17,0.1922943579835316,0.029781229157837503
2019-12-31,CALM,dynamic,2019-12-31,0.0020341710792578,0.0115716594142287,2.29127259200522e-17,0.0996794750745987,2.1352627574563906e-17,1.5139071040709666e-17,0.0105315134232737,4.4287844941515e-19,0.0345247109195415,2.748158369992833e-17,9.474861176438392e-18,0.2478616972694569,0.071052664179503,1.1411206161601914e-17,2.6987938754180307e-17,8.37577562513123e-18,0.0,0.1922943579835316,0.1380157898703408,0.0879346207117532,0.0,0.0,0.0883224566074786,1.4848026839275469e-06,1.2636743462482152e-18,5.122831209016193e-18,0.0297812291578375,0.18800193168207735,0.23648340880805163,0.03452471091954153,0.3189143614489599,2.6987938754180307e-17,0.1922943579835316,0.029781229157837503
2020-01-31,NORMAL,dynamic,2020-01-31,0.001974061479951,0.0154305931087348,0.0,3.952666812004912e-18,0.0,0.0,0.0257457140917063,0.1371745493125966,0.1687775135417106,0.0,0.0,0.2184443913813671,9.176036795723549e-18,0.0,0.0193425978963377,0.0,0.0372660619923393,0.0906229749028033,0.035606525223005,0.0790629310706503,0.0,0.0142886808545851,0.0,1.6162530519478654e-07,0.0,0.0,0.1736678981075932,0.014288680854585104,0.2775898813232634,0.1687775135417106,0.2184443913813671,0.0193425978963377,0.12788903689514258,0.1736678981075932
2020-02-28,STRESS,dynamic,2020-01-31,0.001974061479951,0.0154305931087348,0.0,3.952666812004912e-18,0.0,0.0,0.0257457140917063,0.1371745493125966,0.1687775135417106,0.0,0.0,0.2184443913813671,9.176036795723549e-18,0.0,0.0193425978963377,0.0,0.0372660619923393,0.0906229749028033,0.035606525223005,0.0790629310706503,0.0,0.0142886808545851,0.0,1.6162530519478654e-07,0.0,0.0,0.1736678981075932,0.014288680854585104,0.2775898813232634,0.1687775135417106,0.2184443913813671,0.0193425978963377,0.12788903689514258,0.1736678981075932
2020-03-31,STRESS,dynamic,2020-03-31,0.001974061479951,0.0154305931087348,0.0,3.952666812004912e-18,0.0,0.0,0.0257457140917063,0.1371745493125966,0.1687775135417106,0.0,0.0,0.2184443913813671,9.176036795723549e-18,0.0,0.0193425978963377,0.0,0.0372660619923393,0.0906229749028033,0.035606525223005,0.0790629310706503,0.0,0.0142886808545851,0.0,1.6162530519478654e-07,0.0,0.0,0.1736678981075932,0.014288680854585104,0.2775898813232634,0.1687775135417106,0.2184443913813671,0.0193425978963377,0.12788903689514258,0.1736678981075932
2020-04-30,STRESS,dynamic,2020-04-30,0.001974061479951,0.0154305931087348,0.0,3.952666812004912e-18,0.0,0.0,0.0257457140917063,0.1371745493125966,0.1687775135417106,0.0,0.0,0.2184443913813671,9.176036795723549e-18,0.0,0.0193425978963377,0.0,0.0372660619923393,0.0906229749028033,0.035606525223005,0.0790629310706503,0.0,0.0142886808545851,0.0,1.6162530519478654e-07,0.0,0.0,0.1736678981075932,0.014288680854585104,0.2775898813232634,0.1687775135417106,0.2184443913813671,0.0193425978963377,0.12788903689514258,0.1736678981075932
2020-05-29,STRESS,dynamic,2020-04-30,0.001974061479951,0.0154305931087348,0.0,3.952666812004912e-18,0.0,0.0,0.0257457140917063,0.1371745493125966,0.1687775135417106,0.0,0.0,0.2184443913813671,9.176036795723549e-18,0.0,0.0193425978963377,0.0,0.0372660619923393,0.0906229749028033,0.035606525223005,0.0790629310706503,0.0,0.0142886808545851,0.0,1.6162530519478654e-07,0.0,0.0,0.1736678981075932,0.014288680854585104,0.2775898813232634,0.1687775135417106,0.2184443913813671,0.0193425978963377,0.12788903689514258,0.1736678981075932
2020-06-30,STRESS,dynamic,2020-06-30,0.001974061479951,0.0154305931087348,0.0,3.952666812004912e-18,0.0,0.0,0.0257457140917063,0.1371745493125966,0.1687775135417106,0.0,0.0,0.2184443913813671,9.176036795723549e-18,0.0,0.0193425978963377,0.0,0.0372660619923393,0.0906229749028033,0.035606525223005,0.0790629310706503,0.0,0.0142886808545851,0.0,1.6162530519478654e-07,0.0,0.0,0.1736678981075932,0.014288680854585104,0.2775898813232634,0.1687775135417106,0.2184443913813671,0.0193425978963377,0.12788903689514258,0.1736678981075932
2020-07-31,NORMAL,dynamic,2020-07-31,0.0017921856004803,0.0141199923787049,0.0622460809901389,0.0884068288014613,0.0,0.0941108019293357,0.0776838062894131,2.9882756588190258e-18,3.4467894220779373e-18,0.0352264974800152,0.0094865477844551,0.1252675442051087,0.1004584176263125,0.0,0.1079612983303676,0.1256772700362355,1.4971785632951566e-17,0.086881201133885,1.3078034079059248e-19,0.0,5.186811151109411e-18,0.0,0.0,9.046706666052866e-07,0.0,0.0613550297326328,0.0252377709899712,0.1506529097916002,0.1717955128894154,0.0447130452644703,0.22572596183142118,0.1079612983303676,0.21255847117012053,0.086592800722604
2020-08-31,STRESS,dynamic,2020-08-31,0.0017921856004803,0.0141199923787049,0.0622460809901389,0.0884068288014613,0.0,0.0941108019293357,0.0776838062894131,2.9882756588190258e-18,3.4467894220779373e-18,0.0352264974800152,0.0094865477844551,0.1252675442051087,0.1004584176263125,0.0,0.1079612983303676,0.1256772700362355,1.4971785632951566e-17,0.086881201133885,1.3078034079059248e-19,0.0,5.186811151109411e-18,0.0,0.0,9.046706666052866e-07,0.0,0.0613550297326328,0.0252377709899712,0.1506529097916002,0.1717955128894154,0.0447130452644703,0.22572596183142118,0.1079612983303676,0.21255847117012053,0.086592800722604
2020-09-30,STRESS,dynamic,2020-09-30,0.0017921856004803,0.0141199923787049,0.0622460809901389,0.0884068288014613,0.0,0.0941108019293357,0.0776838062894131,2.9882756588190258e-18,3.4467894220779373e-18,0.0352264974800152,0.0094865477844551,0.1252675442051087,0.1004584176263125,0.0,0.1079612983303676,0.1256772700362355,1.4971785632951566e-17,0.086881201133885,1.3078034079059248e-19,0.0,5.186811151109411e-18,0.0,0.0,9.046706666052866e-07,0.0,0.0613550297326328,0.0252377709899712,0.1506529097916002,0.1717955128894154,0.0447130452644703,0.22572596183142118,0.1079612983303676,0.21255847117012053,0.086592800722604
2020-10-30,STRESS,dynamic,2020-09-30,0.0017921856004803,0.0141199923787049,0.0622460809901389,0.0884068288014613,0.0,0.0941108019293357,0.0776838062894131,2.9882756588190258e-18,3.4467894220779373e-18,0.0352264974800152,0.0094865477844551,0.1252675442051087,0.1004584176263125,0.0,0.1079612983303676,0.1256772700362355,1.4971785632951566e-17,0.086881201133885,1.3078034079059248e-19,0.0,5.186811151109411e-18,0.0,0.0,9.046706666052866e-07,0.0,0.0613550297326328,0.0252377709899712,0.1506529097916002,0.1717955128894154,0.0447130452644703,0.22572596183142118,0.1079612983303676,0.21255847117012053,0.086592800722604
2020-11-30,NORMAL,dynamic,2020-11-30,0.0017921856004803,0.0141199923787049,0.0622460809901389,0.0884068288014613,0.0,0.0941108019293357,0.0776838062894131,2.9882756588190258e-18,3.4467894220779373e-18,0.0352264974800152,0.0094865477844551,0.1252675442051087,0.1004584176263125,0.0,0.1079612983303676,0.1256772700362355,1.4971785632951566e-17,0.086881201133885,1.3078034079059248e-19,0.0,5.186811151109411e-18,0.0,0.0,9.046706666052866e-07,0.0,0.0613550297326328,0.0252377709899712,0.1506529097916002,0.1717955128894154,0.0447130452644703,0.22572596183142118,0.1079612983303676,0.21255847117012053,0.086592800722604
